goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	38971794	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1013691583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1010115625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	       1	1007741625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4965485708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4940223333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4942603500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4942175292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4933719375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4939460667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4954395000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4938244791 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4940011625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	       1	4947902542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9568904625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9570200791 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9602234291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9592087750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9602703833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9607242250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9607308584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9603935583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9605938333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	       1	9688712625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29652274875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29605093916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29627402625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29627155125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29607736458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29632694166 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29625374416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29661838167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29679807042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       1	29670900125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59422258250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59454200125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59369792584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59365684042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59365086875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59384765709 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59503986375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59321237542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59424751500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       1	59408934625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     693	   1717149 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     700	   1716038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     699	   1718891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     700	   1707526 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     700	   1719593 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     697	   1714657 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     700	   1718688 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     694	   1721775 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     698	   1725735 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	     700	   1720879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      99	  12222644 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	     100	  11977233 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      99	  11992915 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	     100	  11955870 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	     100	  12020268 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      99	  11951456 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      99	  12036613 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      96	  12117194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      99	  11998293 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      98	  12957290 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      54	  21317372 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      56	  21399801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      56	  21292450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      55	  21253191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      56	  21346607 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      55	  21261476 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      56	  21253109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      55	  21354425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      56	  21227686 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      55	  21353030 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101114046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101032529 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101304846 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101005979 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 100847096 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101245588 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101102104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101492708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101459304 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      10	 101363996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 207048217 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 208107192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 206882900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 207429958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 207932983 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 206725833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 208167025 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 210216700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 208034250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       5	 207918592 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1033704292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1027956375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1035996917 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1032447583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1029629291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1032125625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1029821042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1035997375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1037666542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       1	1035926833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2065920042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2068894250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2067614583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2104901709 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2071435541 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2071058375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2072890708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2059076792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2062340833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       1	2069966209 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10170858167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10163836792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10158024792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10163702292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10166380667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10150047750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10156663125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10137485375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10150094959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       1	10175547458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	19973787000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20018362125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20087171250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20092672875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20028898667 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20047736833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20066523083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20036185167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20058105083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       1	20030076416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84548360833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84749722292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84634955167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84554883958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84518127125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84435968375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84392904000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84688237542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84651348041 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       1	84493392250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       1	119031984625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	SIGQUIT: quit
PC=0x102ad2b7c m=0 sigcode=0

goroutine 2476 gp=0x14000083180 m=0 mp=0x102d4cbc0 [running]:
github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks.subsetSlice({0x14001d4c000?, 0x30000007d?, 0x140004876b8?}, {0x14001d4c000?, 0x2bcef35ad341a?, 0x12d2a5cd8?})
	/Users/lulu/Sync/src/github.com/lunemec/go-rules-of-thumb/benchmarks/subset_test.go:91 +0x3c fp=0x14000487670 sp=0x14000487670 pc=0x102ad2b7c
github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks.benchmarkSubset.func1(0x1400012eb08)
	/Users/lulu/Sync/src/github.com/lunemec/go-rules-of-thumb/benchmarks/subset_test.go:82 +0x80 fp=0x14000487700 sp=0x14000487670 pc=0x102ad2a80
testing.(*B).runN(0x1400012eb08, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:219 +0x1a4 fp=0x14000487790 sp=0x14000487700 pc=0x102a1e764
testing.(*B).run1.func1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:245 +0x4c fp=0x140004877d0 sp=0x14000487790 pc=0x102a1edcc
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140004877d0 sp=0x140004877d0 pc=0x1029c0dc4
created by testing.(*B).run1 in goroutine 85
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:238 +0x90

goroutine 1 gp=0x140000021c0 m=nil [chan receive, 65 minutes]:
runtime.gopark(0x1400014b838?, 0x10295e174?, 0x48?, 0xb8?, 0x102e08850?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x1400014b800 sp=0x1400014b7e0 pc=0x1029b9448
runtime.chanrecv(0x14000020150, 0x0, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:664 +0x42c fp=0x1400014b880 sp=0x1400014b800 pc=0x1029540cc
runtime.chanrecv1(0x1400014b8d8?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:506 +0x14 fp=0x1400014b8b0 sp=0x1400014b880 pc=0x102953c94
testing.(*B).run1(0x1400012e2c8)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:247 +0xa0 fp=0x1400014b9b0 sp=0x1400014b8b0 pc=0x102a1e9b0
testing.(*B).Run(0x1400012e588, {0x102afcac4?, 0x1400014bae8?}, 0x102bbc2a0)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:847 +0x3f0 fp=0x1400014bab0 sp=0x1400014b9b0 pc=0x102a211e0
testing.runBenchmarks.func1(0x1400012e588)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:708 +0x40 fp=0x1400014baf0 sp=0x1400014bab0 pc=0x102a20610
testing.(*B).runN(0x1400012e588, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:219 +0x1a4 fp=0x1400014bb80 sp=0x1400014baf0 pc=0x102a1e764
testing.runBenchmarks({0x102b07e5d, 0x39}, 0x0?, {0x102d44fa0, 0x8, 0x7?})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/benchmark.go:717 +0x51c fp=0x1400014bc90 sp=0x1400014bb80 pc=0x102a2057c
testing.(*M).Run(0x1400007ea00)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/testing/testing.go:2158 +0x86c fp=0x1400014bec0 sp=0x1400014bc90 pc=0x102a2b19c
main.main()
	_testmain.go:71 +0x90 fp=0x1400014bf40 sp=0x1400014bec0 pc=0x102ad2fc0
runtime.main()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:283 +0x284 fp=0x1400014bfd0 sp=0x1400014bf40 pc=0x1029852f4
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x1400014bfd0 sp=0x1400014bfd0 pc=0x1029c0dc4

goroutine 17 gp=0x14000082380 m=nil [force gc (idle), 65 minutes]:
runtime.gopark(0x0?, 0x0?, 0x0?, 0x0?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000050790 sp=0x14000050770 pc=0x1029b9448
runtime.goparkunlock(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:441
runtime.forcegchelper()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:348 +0xb8 fp=0x140000507d0 sp=0x14000050790 pc=0x102985648
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000507d0 sp=0x140000507d0 pc=0x1029c0dc4
created by runtime.init.7 in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:336 +0x24

goroutine 18 gp=0x14000082540 m=nil [GC sweep wait]:
runtime.gopark(0x102d4ba40?, 0x102d4ba40?, 0xc?, 0x9?, 0x1?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000050f60 sp=0x14000050f40 pc=0x1029b9448
runtime.goparkunlock(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:441
runtime.bgsweep(0x14000090000)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgcsweep.go:316 +0x108 fp=0x14000050fb0 sp=0x14000050f60 pc=0x10296e458
runtime.gcenable.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:204 +0x28 fp=0x14000050fd0 sp=0x14000050fb0 pc=0x102962268
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000050fd0 sp=0x14000050fd0 pc=0x1029c0dc4
created by runtime.gcenable in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:204 +0x6c

goroutine 19 gp=0x14000082700 m=nil [GC scavenge wait]:
runtime.gopark(0x10000?, 0x10caf01?, 0x0?, 0x0?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000051760 sp=0x14000051740 pc=0x1029b9448
runtime.goparkunlock(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:441
runtime.(*scavengerState).park(0x102d4c100)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgcscavenge.go:425 +0x5c fp=0x14000051790 sp=0x14000051760 pc=0x10296befc
runtime.bgscavenge(0x14000090000)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgcscavenge.go:658 +0xac fp=0x140000517b0 sp=0x14000051790 pc=0x10296c49c
runtime.gcenable.gowrap2()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:205 +0x28 fp=0x140000517d0 sp=0x140000517b0 pc=0x102962208
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000517d0 sp=0x140000517d0 pc=0x1029c0dc4
created by runtime.gcenable in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:205 +0xac

goroutine 2 gp=0x14000002e00 m=nil [finalizer wait, 65 minutes]:
runtime.gopark(0x140000545b8?, 0x1029b9f94?, 0x1?, 0x45?, 0x1029dcf94?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000054590 sp=0x14000054570 pc=0x1029b9448
runtime.runfinq()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mfinal.go:196 +0x108 fp=0x140000547d0 sp=0x14000054590 pc=0x102961268
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000547d0 sp=0x140000547d0 pc=0x1029c0dc4
created by runtime.createfing in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mfinal.go:166 +0x80

goroutine 3 gp=0x14000003340 m=nil [chan receive]:
runtime.gopark(0x1400007e8c0?, 0x1400000c150?, 0x48?, 0x7f?, 0x102a74e68?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000057ef0 sp=0x14000057ed0 pc=0x1029b9448
runtime.chanrecv(0x140000204d0, 0x0, 0x1)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:664 +0x42c fp=0x14000057f70 sp=0x14000057ef0 pc=0x1029540cc
runtime.chanrecv1(0x0?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/chan.go:506 +0x14 fp=0x14000057fa0 sp=0x14000057f70 pc=0x102953c94
runtime.unique_runtime_registerUniqueMapCleanup.func2(...)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1796
runtime.unique_runtime_registerUniqueMapCleanup.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1799 +0x3c fp=0x14000057fd0 sp=0x14000057fa0 pc=0x10296548c
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000057fd0 sp=0x14000057fd0 pc=0x1029c0dc4
created by unique.runtime_registerUniqueMapCleanup in goroutine 1
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1794 +0x78

goroutine 9 gp=0x1400026a1c0 m=nil [GC worker (idle), 65 minutes]:
runtime.gopark(0x2b96ae0b970ca?, 0x12f90be18?, 0x80?, 0xda?, 0x102d74520?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000055710 sp=0x140000556f0 pc=0x1029b9448
runtime.gcBgMarkWorker(0x14000021570)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x140000557b0 sp=0x14000055710 pc=0x1029646fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x140000557d0 sp=0x140000557b0 pc=0x1029645e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x140000557d0 sp=0x140000557d0 pc=0x1029c0dc4
created by runtime.gcBgMarkStartWorkers in goroutine 8
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 10 gp=0x1400026a380 m=nil [GC worker (idle), 65 minutes]:
runtime.gopark(0x2b96c0474b933?, 0x0?, 0x0?, 0x0?, 0x0?)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/proc.go:435 +0xc8 fp=0x14000055f10 sp=0x14000055ef0 pc=0x1029b9448
runtime.gcBgMarkWorker(0x14000021570)
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1423 +0xdc fp=0x14000055fb0 sp=0x14000055f10 pc=0x1029646fc
runtime.gcBgMarkStartWorkers.gowrap1()
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x28 fp=0x14000055fd0 sp=0x14000055fb0 pc=0x1029645e8
runtime.goexit({})
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/asm_arm64.s:1223 +0x4 fp=0x14000055fd0 sp=0x14000055fd0 pc=0x1029c0dc4
created by runtime.gcBgMarkStartWorkers in goroutine 8
	/opt/homebrew/Cellar/go/1.24.3/libexec/src/runtime/mgc.go:1339 +0x140

goroutine 11 gp=0x1400026a540 m=nil [GC worker (idle)]:
runtime.gopark(0x2bcef35aadadd?, 0x1?, 0x63?, 0x21?, 0x0?)
