goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 3429534	       351.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      33	  36891663 ns/op	37833429 B/op	    4104 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      31	  36598859 ns/op	37833420 B/op	    4104 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      39	  33632598 ns/op	37833398 B/op	    4104 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      30	  37349044 ns/op	37833390 B/op	    4103 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      33	  34626835 ns/op	37833393 B/op	    4103 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      37	  37142084 ns/op	37833396 B/op	    4103 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      30	  37557667 ns/op	37833419 B/op	    4104 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      31	  35488517 ns/op	37833390 B/op	    4103 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      31	  38238106 ns/op	37833432 B/op	    4104 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      34	  35884491 ns/op	37833432 B/op	    4104 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      33	  36932687 ns/op	37833409 B/op	    4104 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      32	  37580595 ns/op	37833403 B/op	    4103 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      31	  35444380 ns/op	37833431 B/op	    4104 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      33	  37497317 ns/op	37833380 B/op	    4103 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      31	  35909340 ns/op	37833383 B/op	    4103 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      36	  33562609 ns/op	37833376 B/op	    4103 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      36	  33350223 ns/op	37833380 B/op	    4103 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      38	  32055832 ns/op	37833387 B/op	    4103 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      36	  33856213 ns/op	37833417 B/op	    4104 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      32	  34233648 ns/op	37833400 B/op	    4103 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      34	  35810559 ns/op	37833412 B/op	    4104 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      28	  36033193 ns/op	37833408 B/op	    4104 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      31	  34274797 ns/op	37833457 B/op	    4104 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      36	  36470637 ns/op	37833401 B/op	    4104 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      37	  35610452 ns/op	37833405 B/op	    4103 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      37	  34772349 ns/op	37833415 B/op	    4103 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      31	  37040789 ns/op	37833415 B/op	    4104 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      31	  33853945 ns/op	37833395 B/op	    4103 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      37	  35221221 ns/op	37833400 B/op	    4103 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      31	  35780414 ns/op	37833390 B/op	    4103 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      34	  32418979 ns/op	37833393 B/op	    4103 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      33	  37303899 ns/op	37833418 B/op	    4104 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      31	  33769285 ns/op	37833384 B/op	    4103 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      33	  35353843 ns/op	37833405 B/op	    4104 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      27	  38159559 ns/op	37833377 B/op	    4103 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      31	  34857598 ns/op	37833406 B/op	    4103 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      28	  40016205 ns/op	37833375 B/op	    4103 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      32	  36581744 ns/op	37833450 B/op	    4104 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      33	  34834537 ns/op	37833364 B/op	    4103 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      28	  35801284 ns/op	37833392 B/op	    4103 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      31	  37257530 ns/op	37833431 B/op	    4103 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      30	  36350650 ns/op	37833440 B/op	    4104 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      31	  37262746 ns/op	37833408 B/op	    4103 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      36	  34470325 ns/op	37833400 B/op	    4103 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      25	  45812850 ns/op	37833365 B/op	    4102 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      28	  43100036 ns/op	37833394 B/op	    4103 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      31	  43027886 ns/op	37833395 B/op	    4102 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      27	  45376085 ns/op	37833397 B/op	    4103 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      26	  43228559 ns/op	37833380 B/op	    4102 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      27	  44524793 ns/op	37833363 B/op	    4102 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      24	  46430467 ns/op	37833378 B/op	    4102 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      25	  44428973 ns/op	37833369 B/op	    4102 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      27	  46535211 ns/op	37833393 B/op	    4102 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	      25	  43419355 ns/op	37833390 B/op	    4102 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      24	  54727049 ns/op	37833278 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      21	  53921391 ns/op	37833307 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      21	  53661827 ns/op	37833312 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      21	  56181119 ns/op	37833289 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      20	  53920617 ns/op	37833319 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      21	  57045849 ns/op	37833289 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      21	  55033990 ns/op	37833302 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      21	  54514599 ns/op	37833316 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      19	  59683031 ns/op	37833304 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	      19	  55183296 ns/op	37833304 B/op	    4100 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      13	  87898321 ns/op	75665585 B/op	    8199 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      13	  91640805 ns/op	75665581 B/op	    8200 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      13	  86335763 ns/op	75665614 B/op	    8200 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      13	  85511506 ns/op	75665633 B/op	    8201 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      13	  87866930 ns/op	75665640 B/op	    8200 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      14	  86331274 ns/op	75665637 B/op	    8200 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      12	  90229090 ns/op	75665648 B/op	    8201 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      12	  84804253 ns/op	75665616 B/op	    8200 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      13	  85269160 ns/op	75665666 B/op	    8201 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	      13	  86842147 ns/op	75665625 B/op	    8200 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      13	  85476538 ns/op	75665696 B/op	    8201 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      14	  85476042 ns/op	75665603 B/op	    8200 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      14	  85857509 ns/op	75665606 B/op	    8199 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      14	  86074170 ns/op	75665620 B/op	    8200 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      14	  86368881 ns/op	75665651 B/op	    8200 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      14	  82532434 ns/op	75665610 B/op	    8200 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      13	  89175907 ns/op	75665636 B/op	    8201 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      13	  85455801 ns/op	75665633 B/op	    8200 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      13	  87121683 ns/op	75665633 B/op	    8200 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	      14	  86809824 ns/op	75665648 B/op	    8201 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      13	  86426279 ns/op	75665699 B/op	    8201 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      14	  86196723 ns/op	75665675 B/op	    8201 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      12	  94977302 ns/op	75665652 B/op	    8200 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      14	  83813086 ns/op	75665610 B/op	    8200 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      13	  87943590 ns/op	75665581 B/op	    8199 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      13	  86621561 ns/op	75665563 B/op	    8199 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      13	  86411548 ns/op	75665592 B/op	    8200 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      14	  88299449 ns/op	75665651 B/op	    8201 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      13	  85655907 ns/op	75665581 B/op	    8200 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	      13	  84029782 ns/op	75665659 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      13	  86369176 ns/op	75665655 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      13	  85593551 ns/op	75665636 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      14	  85604530 ns/op	75665630 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      13	  88018830 ns/op	75665592 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      13	  88858455 ns/op	75665629 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      14	  88755357 ns/op	75665672 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      13	  86435990 ns/op	75665581 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      13	  89423417 ns/op	75665673 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      14	  85605491 ns/op	75665610 B/op	    8200 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	      13	  84366397 ns/op	75665614 B/op	    8200 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      13	  85819353 ns/op	75665618 B/op	    8200 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      14	  84129982 ns/op	75665634 B/op	    8200 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      13	  89261577 ns/op	75665648 B/op	    8201 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      14	  84447301 ns/op	75665596 B/op	    8199 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      13	  83441830 ns/op	75665614 B/op	    8200 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      13	  87170128 ns/op	75665707 B/op	    8201 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      14	  86321143 ns/op	75665603 B/op	    8200 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      13	  85895250 ns/op	75665607 B/op	    8200 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      12	  85390979 ns/op	75665632 B/op	    8200 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	      13	  83504824 ns/op	75665559 B/op	    8199 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      13	  87103692 ns/op	75665633 B/op	    8200 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      13	  89442381 ns/op	75665640 B/op	    8200 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      13	  86797122 ns/op	75665622 B/op	    8200 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      14	  89686756 ns/op	75665630 B/op	    8200 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      12	  88870108 ns/op	75665612 B/op	    8200 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      13	  89039115 ns/op	75665629 B/op	    8200 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      12	  89970049 ns/op	75665628 B/op	    8200 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      14	  84410131 ns/op	75665562 B/op	    8199 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      13	  86371013 ns/op	75665588 B/op	    8199 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	      14	  85765226 ns/op	75665582 B/op	    8200 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      13	  87500769 ns/op	75665603 B/op	    8200 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      14	  88525101 ns/op	75665593 B/op	    8200 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      13	  87647356 ns/op	75665607 B/op	    8200 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      13	  90694038 ns/op	75665566 B/op	    8199 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      13	  87400753 ns/op	75665603 B/op	    8200 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      14	  83865333 ns/op	75665552 B/op	    8199 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      14	  87941003 ns/op	75665569 B/op	    8199 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      13	  85002401 ns/op	75665692 B/op	    8201 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      14	  84222920 ns/op	75665641 B/op	    8200 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	      13	  85789705 ns/op	75665684 B/op	    8201 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      13	  85535580 ns/op	75665566 B/op	    8199 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      14	  89840812 ns/op	75665576 B/op	    8199 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      14	  85434033 ns/op	75665644 B/op	    8200 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      13	  88097891 ns/op	75665629 B/op	    8200 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      13	  87072333 ns/op	75665570 B/op	    8199 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      12	  86809757 ns/op	75665584 B/op	    8199 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      13	  89220003 ns/op	75665662 B/op	    8200 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      13	  89893064 ns/op	75665651 B/op	    8200 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      13	  88360683 ns/op	75665585 B/op	    8199 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	      12	  90791820 ns/op	75665616 B/op	    8200 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      12	  88343174 ns/op	75665636 B/op	    8200 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      13	  91409753 ns/op	75665640 B/op	    8200 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      12	  94045858 ns/op	75665564 B/op	    8199 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      12	  87933868 ns/op	75665632 B/op	    8200 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      13	  92472782 ns/op	75665600 B/op	    8199 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      12	  94170097 ns/op	75665600 B/op	    8200 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      12	  91546486 ns/op	75665596 B/op	    8199 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      12	  90436139 ns/op	75665560 B/op	    8199 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      12	  91709167 ns/op	75665624 B/op	    8200 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	      12	  92909458 ns/op	75665580 B/op	    8200 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      12	  99400306 ns/op	75665584 B/op	    8199 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      10	 100332600 ns/op	75665624 B/op	    8199 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      10	 106219917 ns/op	75665547 B/op	    8199 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      10	 106935033 ns/op	75665638 B/op	    8200 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      10	 103354221 ns/op	75665571 B/op	    8199 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      10	 101886362 ns/op	75665556 B/op	    8199 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      12	  99055858 ns/op	75665576 B/op	    8199 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      12	 100733628 ns/op	75665544 B/op	    8198 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      10	 103272383 ns/op	75665604 B/op	    8199 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	      10	 103517196 ns/op	75665600 B/op	    8199 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       9	 113130745 ns/op	75665536 B/op	    8198 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      10	 112683121 ns/op	75665542 B/op	    8198 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      10	 113151321 ns/op	75665523 B/op	    8198 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      10	 117674712 ns/op	75665561 B/op	    8198 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       9	 116108157 ns/op	75665589 B/op	    8199 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       9	 113997685 ns/op	75665568 B/op	    8199 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       9	 114166301 ns/op	75665568 B/op	    8199 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	      10	 114611167 ns/op	75665633 B/op	    8199 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       9	 113039875 ns/op	75665605 B/op	    8199 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       9	 119494106 ns/op	75665546 B/op	    8198 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1444.930s
