goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39453837	        29.66 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6429	    194646 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5941	    194714 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6253	    192621 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5775	    198310 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5614	    189690 ns/op	 4014108 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6841	    204729 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6277	    187845 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6782	    183329 ns/op	 4014109 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6049	    197109 ns/op	 4014105 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6153	    192231 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6063	    202271 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5286	    199238 ns/op	 4046876 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    6637	    205998 ns/op	 4046876 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5619	    198388 ns/op	 4046878 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    6115	    202245 ns/op	 4046877 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5972	    208089 ns/op	 4046876 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5821	    201149 ns/op	 4046878 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    6052	    198889 ns/op	 4046874 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5536	    209258 ns/op	 4046879 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    6243	    198002 ns/op	 4046874 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5698	    204560 ns/op	 4046875 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6158	    214183 ns/op	 4087837 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5622	    191826 ns/op	 4087834 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5948	    202041 ns/op	 4087834 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6049	    189165 ns/op	 4087834 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6326	    207379 ns/op	 4087834 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6164	    189016 ns/op	 4087835 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6304	    199759 ns/op	 4087835 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5481	    202946 ns/op	 4087833 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6184	    204500 ns/op	 4087836 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5462	    198367 ns/op	 4087831 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5554	    224203 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5586	    228351 ns/op	 4407323 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5094	    226691 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5413	    217001 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4647	    233634 ns/op	 4407324 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5290	    219954 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5484	    215245 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5181	    218126 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5264	    211462 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5629	    217833 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4696	    251137 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4624	    253554 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4364	    249000 ns/op	 4800535 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5168	    250692 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5082	    255335 ns/op	 4800536 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4161	    246757 ns/op	 4800535 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4783	    237534 ns/op	 4800535 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5077	    247628 ns/op	 4800535 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5060	    239626 ns/op	 4800535 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5166	    254052 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2431	    492532 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2493	    500703 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2269	    519008 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2241	    483924 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2533	    495443 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2394	    512465 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2666	    485821 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2341	    509849 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2388	    484244 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2556	    511043 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1390	    839714 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1464	    808784 ns/op	12001313 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1402	    848827 ns/op	12001310 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1444	    802506 ns/op	12001314 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1418	    818464 ns/op	12001313 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1562	    836432 ns/op	12001311 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1566	    807594 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1544	    837678 ns/op	12001311 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1417	    837119 ns/op	12001313 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1524	    828083 ns/op	12001310 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2811	    437592 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2683	    422562 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2596	    448726 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2941	    427779 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2694	    435856 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2725	    441788 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2758	    448337 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2752	    430368 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2809	    408689 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2784	    448517 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2773	    428293 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2697	    423115 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2733	    439940 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2682	    410805 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2678	    429321 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2988	    429135 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2836	    437509 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2673	    499003 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    1939	    546226 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2942	    535045 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2329	    607223 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    1935	    645143 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2605	    456397 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2727	    458822 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2474	    483783 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2791	    419160 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2412	    450556 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2726	    425492 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2886	    428334 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2755	    450720 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2508	    441870 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2929	    459117 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2409	    438646 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2978	    437455 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2539	    460010 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2667	    418108 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2943	    453813 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2646	    440965 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2745	    439613 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2602	    458243 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2833	    422069 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2812	    464050 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2604	    430491 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2742	    443326 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2677	    452092 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2722	    437537 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2604	    462261 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2594	    429284 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2782	    416656 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2556	    464214 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2566	    440028 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2854	    477361 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2145	    495166 ns/op	 8044580 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2844	    444288 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2564	    475630 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2677	    414507 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2779	    469174 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2499	    448262 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2828	    434887 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2515	    463085 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2604	    433595 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2952	    445224 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2850	    442978 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2712	    467428 ns/op	 8085535 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2420	    471926 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2533	    433953 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2673	    455927 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2760	    480627 ns/op	 8085536 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2637	    458425 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2533	    454310 ns/op	 8085536 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2497	    443255 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2654	    476432 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2299	    489397 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2595	    456012 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2264	    517972 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2403	    479879 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2546	    480590 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2502	    484223 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2540	    474821 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    1972	    540911 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2185	    519607 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2422	    533187 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2142	    530620 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2198	    495271 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2436	    511040 ns/op	 8806428 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2554	    506989 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2492	    532752 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2245	    523002 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2328	    504710 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2295	    501999 ns/op	 8806433 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1513	    790173 ns/op	12001311 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1490	    778942 ns/op	12001313 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1646	    747752 ns/op	12001310 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1747	    764422 ns/op	12001309 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1476	    820757 ns/op	12001313 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1617	    770498 ns/op	12001314 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1597	    797968 ns/op	12001309 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1500	    763009 ns/op	12001311 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1710	    780715 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1459	    798525 ns/op	12001310 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1201	   1026890 ns/op	16007196 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1054	   1113460 ns/op	16007194 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1060	   1117384 ns/op	16007193 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1044	   1082825 ns/op	16007199 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1027	   1167857 ns/op	16007199 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1059	   1084618 ns/op	16007199 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1035	   1112947 ns/op	16007199 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1038	   1144544 ns/op	16007199 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1077	   1121587 ns/op	16007199 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1041	   1148360 ns/op	16007200 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1454.518s
