goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38536366	        29.85 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    6064	    203916 ns/op	 4005918 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6188	    197770 ns/op	 4014106 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5898	    202771 ns/op	 4014108 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5587	    203914 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5896	    201484 ns/op	 4014108 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6304	    191822 ns/op	 4014106 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5894	    196528 ns/op	 4014108 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6211	    201761 ns/op	 4014109 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6326	    201926 ns/op	 4014110 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5810	    200322 ns/op	 4014108 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6273	    193133 ns/op	 4014107 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5404	    203476 ns/op	 4046876 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5876	    207999 ns/op	 4046877 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5714	    207617 ns/op	 4046876 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5689	    209447 ns/op	 4046877 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    6224	    203692 ns/op	 4046877 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    6265	    202526 ns/op	 4046877 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5719	    201606 ns/op	 4046876 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    6444	    203420 ns/op	 4046877 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5431	    203630 ns/op	 4046874 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5336	    205481 ns/op	 4046876 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5530	    204510 ns/op	 4087834 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5997	    197049 ns/op	 4087835 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5865	    206608 ns/op	 4087837 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5728	    209733 ns/op	 4087836 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5448	    210048 ns/op	 4087835 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5514	    199457 ns/op	 4087836 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5949	    198860 ns/op	 4087835 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5899	    199750 ns/op	 4087835 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6068	    207127 ns/op	 4087835 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5688	    212568 ns/op	 4087839 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5199	    226772 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5527	    222978 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4724	    228003 ns/op	 4407325 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5326	    226665 ns/op	 4407325 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5408	    217268 ns/op	 4407320 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5185	    217265 ns/op	 4407321 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5450	    228026 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5220	    225563 ns/op	 4407324 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5034	    221421 ns/op	 4407322 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5637	    227166 ns/op	 4407323 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4934	    243365 ns/op	 4800537 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5006	    251861 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4329	    254628 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4724	    256179 ns/op	 4800541 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4550	    253550 ns/op	 4800541 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5260	    249376 ns/op	 4800538 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4621	    256481 ns/op	 4800542 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4654	    249295 ns/op	 4800536 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4333	    257575 ns/op	 4800541 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4741	    258386 ns/op	 4800541 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2368	    495051 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2374	    492118 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2574	    485965 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2456	    496383 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2382	    500292 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2336	    498707 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2442	    492779 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2439	    492667 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2390	    493592 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2460	    497550 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1423	    833382 ns/op	12001310 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1437	    831171 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1482	    793943 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1456	    836428 ns/op	12001308 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1530	    801961 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1443	    812876 ns/op	12001309 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1568	    816876 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1519	    810281 ns/op	12001313 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1470	    800770 ns/op	12001310 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1436	    828786 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2798	    418134 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2847	    412711 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2817	    413814 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2811	    421830 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2878	    399427 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3007	    411511 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2742	    417371 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2916	    419723 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2990	    405629 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2935	    420299 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2949	    420874 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2902	    420928 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2978	    416598 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2817	    417168 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2866	    420784 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2762	    418744 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2760	    412488 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    3118	    406528 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2859	    429246 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2778	    408957 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2990	    414980 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2758	    410395 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    3019	    406098 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2925	    396693 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2997	    419484 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    3070	    403797 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2835	    422776 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2905	    416880 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2911	    411806 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2758	    418976 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2907	    424883 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2956	    412038 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2722	    413827 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2836	    415748 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2797	    423686 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2992	    407849 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2758	    412354 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2984	    415914 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2870	    418637 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2700	    413545 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2866	    419006 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2581	    424389 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2952	    425857 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2943	    423695 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2774	    429516 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2757	    425892 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2890	    426709 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2935	    425833 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2872	    432462 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2658	    429813 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2931	    421741 ns/op	 8044576 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2673	    423960 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2851	    421762 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2763	    423957 ns/op	 8044578 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2618	    425162 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2469	    429543 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2754	    420179 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2564	    426559 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2814	    436222 ns/op	 8044577 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2470	    471891 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2805	    423758 ns/op	 8085535 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    3061	    416720 ns/op	 8085535 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2748	    428307 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2924	    428501 ns/op	 8085539 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2601	    433577 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2680	    433296 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2812	    432859 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2770	    430494 ns/op	 8085534 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2773	    422169 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2821	    429262 ns/op	 8085537 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2565	    459808 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2637	    456981 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2595	    451439 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2691	    437186 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2631	    440507 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2762	    441274 ns/op	 8405025 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2731	    442736 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2710	    448198 ns/op	 8405024 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2578	    436844 ns/op	 8405023 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2742	    437822 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2424	    496620 ns/op	 8806432 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2421	    498521 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2506	    503880 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2260	    503457 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2215	    501252 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2384	    496251 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2474	    487303 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2498	    479099 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2336	    478484 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2389	    482385 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1650	    719734 ns/op	12001314 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1604	    760779 ns/op	12001314 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1657	    728234 ns/op	12001313 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1606	    737836 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1330	    782999 ns/op	12001312 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1575	    745181 ns/op	12001311 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1633	    752190 ns/op	12001311 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1597	    749222 ns/op	12001310 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1611	    757877 ns/op	12001309 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1580	    751634 ns/op	12001310 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1090	   1045832 ns/op	16007196 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1140	   1050020 ns/op	16007197 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1147	   1062899 ns/op	16007197 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1206	   1010364 ns/op	16007201 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1207	   1037034 ns/op	16007201 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1105	   1247340 ns/op	16007196 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1078	   1111868 ns/op	16007198 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     919	   1346014 ns/op	16007197 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1143	   1401127 ns/op	16007198 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1132	   1197245 ns/op	16007199 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	2623.240s
