goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	42803085	        27.96 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2838	    413406 ns/op	12001284 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2907	    412830 ns/op	12001284 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2967	    427517 ns/op	12001284 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    2770	    424632 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1574	    742507 ns/op	16007181 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1614	    742862 ns/op	16007181 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1615	    743302 ns/op	16007180 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1592	    725579 ns/op	16007179 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1707	    721777 ns/op	16007177 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1626	    737556 ns/op	16007178 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1617	    725969 ns/op	16007180 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1624	    741578 ns/op	16007179 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1620	    739596 ns/op	16007180 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1732	    706604 ns/op	16007179 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1191.103s
