goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38909192	        30.81 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4718	    259839 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4864	    259520 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4455	    261708 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4340	    260210 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4542	    259316 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4812	    254530 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4812	    260676 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4606	    258574 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4840	    254885 ns/op	 5005361 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4862	    254840 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4573	    253637 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4680	    257644 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4732	    258310 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4819	    257396 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4574	    259797 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4624	    259756 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4863	    257078 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4448	    258185 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4783	    254534 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4737	    257610 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4850	    259482 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4770	    255243 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4609	    258497 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4525	    259793 ns/op	 5005361 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4669	    260847 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4749	    258540 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4680	    254766 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4401	    259041 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4950	    261677 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4873	    258201 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4486	    258988 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4807	    266374 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4726	    271633 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4531	    265787 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4254	    272482 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4394	    267790 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4506	    270810 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4681	    271781 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4402	    271480 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4134	    270159 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4260	    266103 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6182	    190201 ns/op	 5005341 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6260	    199085 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6163	    200050 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5035	    223323 ns/op	 5005344 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6394	    184827 ns/op	 5005341 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6601	    194888 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6120	    204716 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6129	    196363 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6483	    196252 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6337	    190554 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     861	   1505214 ns/op	28893326 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     788	   1447525 ns/op	28893323 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     822	   1477568 ns/op	28893318 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     807	   1514594 ns/op	28893326 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     804	   1457241 ns/op	28893324 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     861	   1467721 ns/op	28893322 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     850	   1449442 ns/op	28893329 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     882	   1466656 ns/op	28893328 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     796	   1510086 ns/op	28893330 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     799	   1507527 ns/op	28893328 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     530	   2357300 ns/op	41148543 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     562	   2263642 ns/op	41148550 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     513	   2356077 ns/op	41148538 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     505	   2306114 ns/op	41148559 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     570	   2219874 ns/op	41148558 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     556	   2205165 ns/op	41148559 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     520	   2256481 ns/op	41148534 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     513	   2225518 ns/op	41148555 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     510	   2306008 ns/op	41148547 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     574	   2192604 ns/op	41148550 B/op	       9 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3062	    396845 ns/op	10002487 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3099	    397884 ns/op	10002488 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3230	    388635 ns/op	10002489 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3298	    384284 ns/op	10002489 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3356	    388183 ns/op	10002489 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2866	    446713 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2800	    443246 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2815	    470025 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2859	    448601 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2799	    445198 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2834	    476806 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2721	    464134 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2839	    454534 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2719	    458827 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2511	    454673 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2502	    460765 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2548	    456569 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2628	    458860 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2721	    451990 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2601	    462168 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2818	    451194 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2638	    453718 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2535	    455308 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2874	    454671 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2713	    443803 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2677	    462430 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2618	    450144 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2808	    443655 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2772	    434937 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2714	    448863 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2667	    454682 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2692	    467273 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2790	    453699 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2563	    465389 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2547	    449374 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2827	    451524 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2755	    460235 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2762	    451615 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2616	    447579 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2730	    465624 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2728	    453009 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2664	    445108 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2600	    448373 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2635	    453593 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2724	    447786 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2642	    441860 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2730	    449938 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2763	    441460 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2694	    444041 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2845	    448240 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2542	    463163 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2257	    461604 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2450	    455381 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2512	    460017 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2754	    457192 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2638	    462392 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2690	    460497 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2592	    461958 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2750	    464251 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2632	    462491 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    3068	    440940 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2506	    444684 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2701	    461886 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2554	    444339 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2836	    444943 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2612	    450976 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2576	    447642 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2703	    447298 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2672	    445395 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2538	    446085 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2608	    467240 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2661	    470304 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2430	    468003 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2592	    468048 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2667	    456120 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2395	    466470 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2617	    465414 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2569	    460661 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2622	    464042 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2530	    468536 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2604	    476938 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2563	    488101 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2684	    500751 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2442	    475592 ns/op	10002481 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2488	    485946 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2509	    487567 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2341	    498852 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2593	    497089 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2455	    488675 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2448	    481389 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1074	   1162360 ns/op	22511680 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	     973	   1203252 ns/op	22511685 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1035	   1156270 ns/op	22511687 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1016	   1182839 ns/op	22511689 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1029	   1178662 ns/op	22511691 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1039	   1196264 ns/op	22511684 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1052	   1169271 ns/op	22511686 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1040	   1170322 ns/op	22511689 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1044	   1173828 ns/op	22511689 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1035	   1168253 ns/op	22511687 B/op	       4 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     415	   2755351 ns/op	57704586 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     430	   2797363 ns/op	57704592 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     420	   2882373 ns/op	57704581 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     418	   2875891 ns/op	57704583 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     415	   2905999 ns/op	57704583 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     438	   2876219 ns/op	57704583 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     420	   2854554 ns/op	57704595 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     391	   2880754 ns/op	57704587 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     415	   2818861 ns/op	57704586 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     414	   2894595 ns/op	57704584 B/op	       8 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	2628.454s
