goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	30664798	        39.06 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     648	   1871092 ns/op	40280089 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     642	   1893356 ns/op	40280087 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     625	   1865988 ns/op	40280084 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     628	   1852821 ns/op	40280089 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     628	   1887659 ns/op	40280088 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     621	   1907641 ns/op	40280090 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     627	   1889127 ns/op	40280088 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     640	   1877630 ns/op	40280088 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	     645	   1883506 ns/op	40280094 B/op	       3 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1199.508s
