goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	37762716	        30.60 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5094	    250990 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4532	    256858 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4819	    251206 ns/op	 5005350 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5074	    241321 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5205	    239930 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4922	    257558 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4759	    248529 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4923	    285937 ns/op	 5005365 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4334	    249480 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4752	    245240 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4384	    264562 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4672	    256064 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4989	    248408 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4936	    252380 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4748	    254204 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4513	    261671 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4575	    254856 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4971	    247800 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4681	    252568 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4576	    243857 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5162	    269981 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4555	    251706 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4641	    252695 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4939	    258812 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4736	    249675 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4124	    258810 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4843	    260556 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4552	    257614 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4671	    256806 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5004	    250526 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4339	    280107 ns/op	 5005351 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4387	    268523 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4573	    274890 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4330	    276731 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4424	    271325 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    3980	    279985 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4455	    263650 ns/op	 5005352 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4507	    266408 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4234	    266048 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4503	    263873 ns/op	 5005352 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5076	    220224 ns/op	 5005340 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5983	    201990 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6498	    198654 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5692	    208375 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6511	    200476 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5739	    200988 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6372	    204833 ns/op	 5005342 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5497	    205237 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6177	    212021 ns/op	 5005344 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    4958	    204328 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     775	   1503698 ns/op	28893314 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     752	   1524975 ns/op	28893315 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     828	   1442875 ns/op	28893314 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     766	   1496876 ns/op	28893315 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     786	   1458664 ns/op	28893317 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     824	   1542219 ns/op	28893316 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     750	   1480427 ns/op	28893316 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     706	   1518460 ns/op	28893313 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     819	   1519428 ns/op	28893313 B/op	       8 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	     792	   1478283 ns/op	28893318 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     548	   2326634 ns/op	41148544 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     486	   2400766 ns/op	41148548 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     531	   2254572 ns/op	41148536 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     504	   2414066 ns/op	41148534 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     544	   2299358 ns/op	41148543 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     541	   2341611 ns/op	41148543 B/op	       9 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     486	   2319432 ns/op	41148532 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     494	   2397917 ns/op	41148514 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     493	   2392791 ns/op	41148530 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	     507	   2343406 ns/op	41148534 B/op	       9 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3288	    392900 ns/op	10002487 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3111	    386040 ns/op	10002484 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3273	    406418 ns/op	10002487 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3106	    415597 ns/op	10002486 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3037	    467575 ns/op	10002481 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2420	    497684 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2485	    468415 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2422	    488391 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2541	    464759 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2664	    455685 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2664	    475783 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2593	    449311 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    3026	    452783 ns/op	10002473 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2612	    464224 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2502	    463280 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2461	    470899 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2731	    449938 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2829	    464635 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2806	    448678 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2745	    455516 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2624	    477436 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2642	    462413 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2461	    473770 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2502	    459225 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2791	    496283 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2715	    452630 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2602	    457427 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2424	    486484 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2452	    467585 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2600	    455018 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2552	    468277 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2574	    457688 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2546	    473229 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2623	    449373 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2919	    462580 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2751	    481305 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2277	    461720 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2616	    489464 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2535	    466944 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2095	    489742 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2637	    475903 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2648	    481179 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2408	    494077 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2666	    450393 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2664	    465987 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2611	    474161 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2752	    453938 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2600	    475067 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2523	    451487 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2799	    471885 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2619	    488237 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2641	    474485 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2485	    472777 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2587	    466832 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2517	    473586 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2461	    464310 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2780	    466495 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2451	    471239 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2641	    457275 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2433	    471113 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2746	    459695 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2626	    466528 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2299	    458329 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2623	    461748 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2653	    476129 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2598	    465146 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2785	    460733 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2605	    466749 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2846	    450485 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2938	    453359 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2715	    473571 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2522	    488611 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2438	    480473 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2521	    483204 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2461	    488948 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2398	    463365 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2544	    493070 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2577	    489417 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2671	    477575 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2398	    485518 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2499	    482764 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2565	    508632 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2472	    487693 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2474	    490915 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2461	    513444 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2413	    483400 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2248	    506028 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2367	    505089 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2287	    499018 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2217	    516632 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1006	   1157791 ns/op	22511676 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1129	   1174274 ns/op	22511681 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1023	   1171202 ns/op	22511684 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1042	   1151860 ns/op	22511684 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1021	   1186367 ns/op	22511685 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1015	   1183426 ns/op	22511686 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1035	   1189614 ns/op	22511685 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1074	   1140061 ns/op	22511686 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1051	   1134855 ns/op	22511685 B/op	       4 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1002	   1202506 ns/op	22511687 B/op	       4 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     398	   2816608 ns/op	57704587 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     397	   2930400 ns/op	57704584 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     406	   2918126 ns/op	57704585 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     406	   3007432 ns/op	57704590 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     396	   2900729 ns/op	57704581 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     393	   2877251 ns/op	57704584 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     411	   3021054 ns/op	57704589 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     410	   2783464 ns/op	57704592 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     400	   2978880 ns/op	57704588 B/op	       8 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	     390	   3007899 ns/op	57704584 B/op	       8 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1459.563s
