goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 6496330	       185.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500000-8            	      18	  64386438 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  64667338 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  65232970 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  64940539 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  65118276 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  64972859 ns/op	 8011829 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  64708644 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  65288079 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  64913762 ns/op	 8011824 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  64856475 ns/op	 8011829 B/op	       3 allocs/op
BenchmarkSubset/size=5000_subset=500000-8            	      18	  64900801 ns/op	 8011824 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65255532 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65719292 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65681595 ns/op	 8011824 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65439847 ns/op	 8011834 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65770995 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65783037 ns/op	 8011824 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65812100 ns/op	 8011813 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65722137 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65524785 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=500000-8           	      18	  65280273 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  69725859 ns/op	 8011815 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70152727 ns/op	 8011809 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70127115 ns/op	 8011809 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70104091 ns/op	 8011815 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70369458 ns/op	 8011809 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70114526 ns/op	 8011809 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70153409 ns/op	 8011809 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70271448 ns/op	 8011809 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70261406 ns/op	 8011809 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=500000-8           	      16	  70150104 ns/op	 8011821 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73697053 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73422486 ns/op	 8011814 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73905081 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73749433 ns/op	 8011820 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73160047 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73773142 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73664578 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73686833 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73973939 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=500000-8          	      15	  73154731 ns/op	 8011814 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 116556255 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 116416171 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 115743593 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 116468491 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 116249870 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 115424421 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 116320722 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 116046981 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 116182463 ns/op	 8011808 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=500000-8          	       9	 116710806 ns/op	 8011818 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 168232083 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 167965465 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 168961639 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 168005590 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 168151319 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 168956556 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 167332104 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 168150167 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 168745549 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500000-8         	       6	 167815222 ns/op	 8011792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135053635 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135297099 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 134956906 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135433583 ns/op	16007264 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135892104 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135124479 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135618162 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135747625 ns/op	16007264 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135139240 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=10_subset=1000000-8             	       8	 135380828 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 135873208 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 135667792 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 135897260 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 135240474 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 136017083 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 136119651 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 135237953 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 135923719 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 135416776 ns/op	16007264 B/op	       4 allocs/op
BenchmarkSubset/size=50_subset=1000000-8             	       8	 135390719 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134997208 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134918755 ns/op	16007264 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134647448 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134973188 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134520432 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134622641 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134711484 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134244177 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134819568 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=100_subset=1000000-8            	       8	 134332974 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 134699385 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 135032099 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 134806318 ns/op	16007276 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 134694302 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 134711557 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 134710417 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 134730266 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 135249484 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 134687021 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=500_subset=1000000-8            	       8	 135158099 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 135869401 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 135661833 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 136950344 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 136755026 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 136200286 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 136920604 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 136479646 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 135923297 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 136603662 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=1000_subset=1000000-8           	       8	 136200224 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 135664990 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 135550052 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 134935401 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 136371146 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 135182880 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 135085214 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 135237781 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 135346943 ns/op	16007264 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 135069703 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=5000_subset=1000000-8           	       8	 135216656 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 136288755 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 137021635 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 136799625 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 136253630 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 136731953 ns/op	16007228 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 136710776 ns/op	16007240 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 136845562 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 137472838 ns/op	16007216 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 137109792 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=10000_subset=1000000-8          	       8	 135948141 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 140167146 ns/op	16007198 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 139560021 ns/op	16007222 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 139659729 ns/op	16007210 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 140032729 ns/op	16007210 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 138901823 ns/op	16007198 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 140675594 ns/op	16007222 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 139842771 ns/op	16007210 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 139513672 ns/op	16007198 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 140148016 ns/op	16007210 B/op	       3 allocs/op
BenchmarkSubset/size=50000_subset=1000000-8          	       8	 139297412 ns/op	16007198 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 145934720 ns/op	16007216 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 145546357 ns/op	16007202 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 145325321 ns/op	16007229 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 145765262 ns/op	16007202 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 145971512 ns/op	16007202 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 145214048 ns/op	16007216 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 146102345 ns/op	16007216 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 145858030 ns/op	16007202 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 145784821 ns/op	16007202 B/op	       3 allocs/op
BenchmarkSubset/size=100000_subset=1000000-8         	       7	 147072780 ns/op	16007202 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 193958924 ns/op	16007200 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 192053486 ns/op	16007200 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 194210972 ns/op	16007200 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 192622632 ns/op	16007216 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 193715854 ns/op	16007200 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 193741910 ns/op	16007200 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 191878389 ns/op	16007216 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 193867861 ns/op	16007200 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 192951451 ns/op	16007232 B/op	       3 allocs/op
BenchmarkSubset/size=500000_subset=1000000-8         	       6	 192926271 ns/op	16007216 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 253786927 ns/op	16007204 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 251547219 ns/op	16007204 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 256941969 ns/op	16007204 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 253912552 ns/op	16007204 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 250980979 ns/op	16007228 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 252839948 ns/op	16007228 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 262145156 ns/op	16007204 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 253912896 ns/op	16007204 B/op	       3 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 252705031 ns/op	16007252 B/op	       4 allocs/op
BenchmarkSubset/size=1000000_subset=1000000-8        	       4	 252709229 ns/op	16007204 B/op	       3 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1423.254s
