goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	39736080	        30.12 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1735	    654170 ns/op	12001286 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1834	    670003 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1662	    708735 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=500000-8         	    1740	    679448 ns/op	12001285 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1366	    885717 ns/op	16007175 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1467	    882231 ns/op	16007177 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1357	    895407 ns/op	16007179 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1322	    918315 ns/op	16007178 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1281	    904911 ns/op	16007178 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1406	    887025 ns/op	16007179 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1135	    908172 ns/op	16007180 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1348	    870741 ns/op	16007179 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1180	    923335 ns/op	16007179 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset_size=1000000-8        	    1315	    863272 ns/op	16007180 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1200.176s
