goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38711914	        30.23 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7839	    156460 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    8502	    144521 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7804	    154979 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7393	    160141 ns/op	 4014116 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6705	    155914 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    8314	    148026 ns/op	 4014114 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7896	    152681 ns/op	 4014114 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7095	    151605 ns/op	 4014114 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    8152	    148518 ns/op	 4014113 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    8078	    150679 ns/op	 4014113 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7491	    160885 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7531	    156661 ns/op	 4014113 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7999	    158466 ns/op	 4046881 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7656	    159366 ns/op	 4046881 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7600	    160429 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7476	    161281 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7478	    157677 ns/op	 4046881 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7116	    159797 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7635	    156204 ns/op	 4046881 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    8026	    154940 ns/op	 4046881 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7873	    156918 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    8142	    155824 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7489	    159133 ns/op	 4087841 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7472	    162633 ns/op	 4087842 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7530	    159380 ns/op	 4087842 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6973	    161831 ns/op	 4087842 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7134	    157618 ns/op	 4087841 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    8654	    158714 ns/op	 4087840 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7671	    161078 ns/op	 4087842 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7399	    157299 ns/op	 4087842 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6770	    161520 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7974	    163095 ns/op	 4087845 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    6189	    181723 ns/op	 4407329 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7326	    180097 ns/op	 4407327 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7549	    173934 ns/op	 4407327 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7286	    183799 ns/op	 4407328 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    6330	    168524 ns/op	 4407325 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    6276	    178951 ns/op	 4407328 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    6102	    177198 ns/op	 4407327 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5961	    176226 ns/op	 4407327 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7575	    172533 ns/op	 4407327 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7621	    171667 ns/op	 4407326 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6147	    197280 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6682	    198099 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6690	    194329 ns/op	 4800541 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6831	    187903 ns/op	 4800541 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6357	    205379 ns/op	 4800543 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5512	    203372 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5431	    199089 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5350	    200275 ns/op	 4800543 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6386	    192911 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5986	    202111 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    3018	    398095 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    3020	    401275 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    3038	    405551 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2834	    409913 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2816	    407640 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2998	    405782 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2938	    400664 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2919	    403211 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2974	    412812 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2953	    409295 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1456	    800115 ns/op	12001334 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1464	    811718 ns/op	12001332 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1534	    796680 ns/op	12001335 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1596	    793942 ns/op	12001331 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1426	    835815 ns/op	12001330 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1479	    815304 ns/op	12001331 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1460	    822014 ns/op	12001329 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1440	    800715 ns/op	12001331 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1518	    818485 ns/op	12001333 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1443	    838423 ns/op	12001333 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4244	    269968 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4279	    267860 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4542	    268804 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4555	    271240 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4051	    273069 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4377	    274494 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4117	    275113 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4404	    277301 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4296	    274695 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4592	    271518 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4328	    284532 ns/op	 8003610 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4290	    286580 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4231	    284353 ns/op	 8003610 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4054	    286001 ns/op	 8003610 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    3765	    288829 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4227	    287551 ns/op	 8003610 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4423	    285175 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4314	    284198 ns/op	 8003610 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4194	    282126 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4171	    282590 ns/op	 8003609 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4468	    269284 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4525	    271234 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4598	    269695 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4269	    267592 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4414	    273101 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4622	    267509 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4429	    268553 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4396	    268374 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4521	    275591 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4461	    272657 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4358	    278937 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    3897	    275939 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4465	    275738 ns/op	 8011802 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4346	    279037 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4280	    274358 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4214	    268107 ns/op	 8011802 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4564	    273714 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4342	    276077 ns/op	 8011802 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4141	    282778 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4352	    267608 ns/op	 8011802 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4526	    267457 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4567	    276680 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4333	    276907 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    3924	    277252 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4417	    279799 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4314	    281786 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4254	    281370 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4527	    269766 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4142	    275516 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4069	    277866 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4436	    263638 ns/op	 8044570 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4490	    267899 ns/op	 8044571 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4212	    271222 ns/op	 8044571 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4147	    268082 ns/op	 8044571 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4033	    270996 ns/op	 8044571 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4335	    267688 ns/op	 8044571 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4591	    266193 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4754	    267166 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4419	    270898 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4629	    267009 ns/op	 8044572 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4306	    272680 ns/op	 8085530 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4292	    270726 ns/op	 8085530 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4393	    270180 ns/op	 8085530 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4476	    282680 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4233	    288085 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4201	    280629 ns/op	 8085530 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4267	    280080 ns/op	 8085530 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4165	    279098 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4284	    285067 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4048	    283004 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3736	    315433 ns/op	 8405019 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3956	    303164 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3898	    314398 ns/op	 8405018 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3814	    314540 ns/op	 8405018 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3981	    303122 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3727	    306286 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3813	    312549 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3921	    310381 ns/op	 8405019 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3896	    306299 ns/op	 8405019 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3955	    307894 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3462	    335744 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3316	    332759 ns/op	 8806426 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3651	    330119 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3739	    326073 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3330	    337360 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3442	    328968 ns/op	 8806426 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3567	    342239 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3426	    334551 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3626	    332676 ns/op	 8806427 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3319	    338555 ns/op	 8806426 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1927	    649637 ns/op	12001336 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1672	    683165 ns/op	12001333 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1807	    680077 ns/op	12001334 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1827	    667092 ns/op	12001332 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1704	    671831 ns/op	12001335 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1747	    695661 ns/op	12001332 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1574	    716131 ns/op	12001329 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1682	    718999 ns/op	12001330 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1611	    719968 ns/op	12001331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1682	    728770 ns/op	12001332 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1111	   1055038 ns/op	16007220 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1108	   1058319 ns/op	16007221 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1131	   1046047 ns/op	16007224 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1155	   1042739 ns/op	16007222 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1150	   1041608 ns/op	16007222 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1141	   1009384 ns/op	16007221 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1180	   1025200 ns/op	16007221 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1208	   1001492 ns/op	16007221 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1158	   1017622 ns/op	16007221 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1137	   1051277 ns/op	16007216 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	2619.902s
