goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38872167	        29.92 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    9270	    161889 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    7501	    146265 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    8554	    159291 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7218	    162399 ns/op	 4014118 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7078	    158636 ns/op	 4014118 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7597	    159400 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7675	    161875 ns/op	 4014116 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7690	    155034 ns/op	 4014115 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    6750	    167027 ns/op	 4014117 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7180	    162104 ns/op	 4014117 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7761	    171894 ns/op	 4014117 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    7191	    165282 ns/op	 4014117 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7586	    162512 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7260	    162606 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7675	    160958 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    6444	    181015 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7273	    161153 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    8283	    157884 ns/op	 4046882 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7476	    168549 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    8592	    164298 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    7264	    166778 ns/op	 4046883 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    8274	    170826 ns/op	 4046885 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    8116	    171076 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6642	    169095 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7574	    169866 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7294	    161740 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    8894	    152558 ns/op	 4087841 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6304	    166032 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    8784	    160587 ns/op	 4087844 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7482	    169477 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    6786	    161334 ns/op	 4087842 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    7186	    169405 ns/op	 4087843 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    6770	    193488 ns/op	 4407329 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    6423	    173094 ns/op	 4407328 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5672	    184596 ns/op	 4407328 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7651	    179913 ns/op	 4407328 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    6210	    168958 ns/op	 4407327 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    6436	    179527 ns/op	 4407329 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7899	    162814 ns/op	 4407327 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7512	    186127 ns/op	 4407328 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5733	    177736 ns/op	 4407328 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    7848	    164048 ns/op	 4407326 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6489	    193753 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6396	    189010 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6759	    205385 ns/op	 4800541 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6448	    193367 ns/op	 4800541 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6438	    196879 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6030	    196210 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6400	    191344 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5856	    214345 ns/op	 4800543 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6429	    203387 ns/op	 4800544 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6427	    199847 ns/op	 4800542 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2875	    426015 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    3033	    414199 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2701	    424258 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2614	    404587 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    3001	    419251 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2838	    412676 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    3013	    448778 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2466	    441583 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2848	    400957 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2761	    430613 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1450	    821141 ns/op	12001337 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1568	    794029 ns/op	12001335 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1520	    825032 ns/op	12001335 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1465	    784593 ns/op	12001334 B/op	       3 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1392	    859844 ns/op	12001331 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1346	    861486 ns/op	12001330 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1467	    848363 ns/op	12001329 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1357	    868240 ns/op	12001330 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1447	    834559 ns/op	12001331 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1382	    873036 ns/op	12001329 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4380	    283096 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4329	    290769 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3964	    285173 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4248	    285273 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4032	    295136 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3928	    289389 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4321	    282610 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4122	    294589 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    3879	    288184 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    4141	    302316 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4221	    279369 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4123	    272815 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4112	    280423 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4477	    277757 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4144	    290862 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4305	    281757 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4554	    280775 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    3825	    292596 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4195	    282372 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    4237	    295388 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4069	    291498 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4098	    288590 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4042	    294663 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    3902	    289095 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4173	    295338 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4360	    275272 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4650	    286778 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4350	    299187 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    3907	    285827 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    4166	    306697 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4346	    277333 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4470	    279127 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4237	    284971 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4576	    276578 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4172	    289110 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4315	    284168 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4342	    283390 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4269	    283168 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4489	    281230 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    4114	    293682 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4297	    280913 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4456	    290133 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4290	    282171 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4502	    282005 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4093	    288616 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4182	    279308 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4069	    289260 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4203	    282917 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4580	    289228 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    4290	    286356 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4035	    280822 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    3993	    295994 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4150	    293148 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4172	    290117 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4185	    295604 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4243	    282900 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    3930	    301665 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4164	    283821 ns/op	 8044573 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    4170	    296328 ns/op	 8044575 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    3356	    310371 ns/op	 8044574 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4278	    285024 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4317	    291293 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4096	    290436 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4406	    291263 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    3996	    289279 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4354	    278875 ns/op	 8085531 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4374	    294291 ns/op	 8085533 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4111	    293416 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    4376	    283090 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    3888	    298750 ns/op	 8085532 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3550	    307645 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3508	    324458 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3841	    309048 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    4004	    308427 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    4064	    311550 ns/op	 8405022 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3657	    312029 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3824	    325909 ns/op	 8405021 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3931	    314993 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3913	    314532 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3426	    324311 ns/op	 8405020 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3322	    354112 ns/op	 8806428 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3325	    360029 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3315	    358071 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3355	    357031 ns/op	 8806431 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2686	    387963 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3381	    360890 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3218	    388474 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3202	    373102 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3289	    351188 ns/op	 8806429 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    3189	    368072 ns/op	 8806430 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1729	    673318 ns/op	12001333 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1929	    673116 ns/op	12001334 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1764	    685072 ns/op	12001335 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1716	    670160 ns/op	12001333 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1653	    693422 ns/op	12001334 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1708	    683632 ns/op	12001333 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1900	    705747 ns/op	12001328 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1677	    703311 ns/op	12001331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1648	    699238 ns/op	12001331 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1714	    723924 ns/op	12001329 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1134	   1073190 ns/op	16007220 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1167	   1068462 ns/op	16007221 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1228	   1023668 ns/op	16007222 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1137	   1063979 ns/op	16007222 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1060	   1079868 ns/op	16007222 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1075	   1076828 ns/op	16007220 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1171	   1091419 ns/op	16007221 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1154	   1076315 ns/op	16007223 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1135	   1056042 ns/op	16007223 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1056	   1101733 ns/op	16007216 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1460.401s
