goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40739420	        29.42 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4574	    256415 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4398	    267360 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4872	    262584 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4564	    260548 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4873	    261223 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4706	    256214 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4424	    256374 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4713	    256831 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4832	    253109 ns/op	 5005352 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4718	    260452 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4554	    260657 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4557	    262571 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5066	    255045 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4886	    257925 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4617	    260835 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4501	    259419 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4904	    259601 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4744	    257814 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4816	    260095 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4783	    260542 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4576	    258877 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4566	    257106 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5073	    256749 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4682	    260729 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4824	    261112 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4587	    258472 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4560	    254301 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4402	    258102 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4689	    256188 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4380	    261108 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4489	    262336 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4436	    261501 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5130	    257473 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4696	    257965 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4689	    258722 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4844	    263002 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4412	    261243 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4411	    256873 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4755	    257541 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4587	    263612 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4538	    263534 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4608	    262710 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    7010	    173426 ns/op	 5005340 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    7568	    173432 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5576	    180212 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    7237	    172764 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    7580	    173231 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6549	    183188 ns/op	 5005344 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    7096	    176829 ns/op	 5005344 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6884	    179972 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    7317	    173010 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6883	    174352 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2802	    427265 ns/op	 9781305 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2708	    417658 ns/op	 9781305 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2800	    427325 ns/op	 9781301 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2791	    443774 ns/op	 9781293 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2678	    445249 ns/op	 9781295 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2481	    451068 ns/op	 9781292 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2620	    446997 ns/op	 9781292 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2652	    438022 ns/op	 9781292 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2953	    446735 ns/op	 9781293 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2818	    446347 ns/op	 9781292 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    2238	    590090 ns/op	12001328 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    2136	    601193 ns/op	12001328 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1990	    606051 ns/op	12001329 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1928	    624485 ns/op	12001330 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1953	    597663 ns/op	12001328 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1959	    609958 ns/op	12001328 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    2076	    590798 ns/op	12001330 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1923	    586050 ns/op	12001330 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    2028	    609726 ns/op	12001327 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1912	    602601 ns/op	12001327 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2770	    451725 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2743	    452329 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2812	    454307 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2782	    455036 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2572	    457298 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2688	    444374 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2797	    456549 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2629	    460117 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2578	    457520 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2550	    464779 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2578	    439909 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2644	    458941 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2583	    459032 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2577	    461467 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2566	    464900 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2866	    453626 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2718	    453553 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2672	    453103 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2478	    461194 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2809	    456507 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2686	    456675 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2848	    449868 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2684	    451135 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2761	    450329 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2606	    452406 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2560	    446786 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2613	    451946 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2482	    458874 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2540	    453704 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2625	    457001 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2716	    458772 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2565	    462767 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2796	    457166 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2314	    470820 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2504	    454295 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2746	    457356 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2658	    462635 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2449	    460126 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2674	    465575 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2644	    459129 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2820	    447574 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2744	    450752 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2782	    447998 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2469	    450221 ns/op	10002473 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2983	    444119 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2680	    442111 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2809	    456957 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2698	    441689 ns/op	10002473 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2607	    450589 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2529	    453533 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2852	    459864 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2666	    458460 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2473	    460305 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2772	    449257 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2667	    450687 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2520	    473879 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2281	    467409 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2617	    459806 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2760	    470539 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2749	    467996 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    3116	    454688 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2628	    460618 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2558	    460027 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2661	    457662 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2570	    457982 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2718	    457116 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2730	    454168 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2638	    457228 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2592	    458521 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2408	    463486 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2846	    462327 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2560	    460946 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2600	    464883 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2698	    473644 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2559	    456901 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2626	    466679 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2772	    474454 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2600	    465691 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2739	    455218 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2619	    475004 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2438	    460135 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2566	    452515 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2674	    459940 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2624	    461891 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2782	    459019 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2404	    465270 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2550	    475107 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2630	    461279 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2746	    457548 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2691	    472626 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1940	    641083 ns/op	12509233 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1881	    611247 ns/op	12509233 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1912	    604147 ns/op	12509233 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1948	    619196 ns/op	12509233 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1832	    626914 ns/op	12509234 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1947	    622412 ns/op	12509233 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    2158	    634403 ns/op	12509232 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1976	    602585 ns/op	12509234 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1983	    617954 ns/op	12509234 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1912	    639510 ns/op	12509234 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1386	    912932 ns/op	19546162 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1389	    905850 ns/op	19546162 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1346	    900504 ns/op	19546163 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1386	    885896 ns/op	19546163 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1285	    898790 ns/op	19546163 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1412	    897784 ns/op	19546163 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1411	    888124 ns/op	19546164 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1252	    926702 ns/op	19546162 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1266	    938125 ns/op	19546162 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1239	    927563 ns/op	19546163 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	2627.643s
