goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	42043794	        29.76 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4839	    257931 ns/op	 5005353 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500000-8             	    4984	    245254 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5182	    257322 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4338	    247765 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4688	    247211 ns/op	 5005358 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4989	    254684 ns/op	 5005359 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5019	    255150 ns/op	 5005360 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5192	    254748 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4923	    250538 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    5101	    247085 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4579	    250272 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500000-8            	    4912	    244906 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5330	    257091 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4581	    261620 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4645	    270961 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4125	    262883 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4863	    251642 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4822	    261297 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4638	    247993 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    5088	    253463 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4839	    260220 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=500000-8            	    4572	    251483 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4858	    253857 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4944	    242202 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4719	    240695 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5130	    245465 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4951	    237387 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    5199	    269995 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4749	    247034 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4924	    254680 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4695	    252871 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=500000-8           	    4675	    249359 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4557	    261133 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4682	    251834 ns/op	 5005357 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4956	    262933 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4647	    261389 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4792	    259044 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4665	    271187 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4826	    255465 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4490	    268056 ns/op	 5005355 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    4765	    263020 ns/op	 5005354 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=500000-8           	    5043	    256434 ns/op	 5005356 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6859	    180762 ns/op	 5005343 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6288	    178819 ns/op	 5005346 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    7435	    194243 ns/op	 5005347 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6296	    182146 ns/op	 5005346 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6306	    195499 ns/op	 5005348 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6184	    186077 ns/op	 5005347 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6752	    166479 ns/op	 5005345 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    6324	    180300 ns/op	 5005345 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    5838	    181934 ns/op	 5005346 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=500000-8          	    8013	    188287 ns/op	 5005346 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2832	    414695 ns/op	 9781305 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    3222	    399130 ns/op	 9781306 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2636	    408470 ns/op	 9781305 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    3090	    395438 ns/op	 9781304 B/op	       3 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2979	    458211 ns/op	 9781294 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2506	    459603 ns/op	 9781293 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2542	    450999 ns/op	 9781291 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2466	    511510 ns/op	 9781291 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2636	    480331 ns/op	 9781292 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500000-8          	    2828	    479951 ns/op	 9781291 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1742	    672608 ns/op	12001324 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1695	    649189 ns/op	12001324 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1952	    662697 ns/op	12001325 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1851	    669255 ns/op	12001325 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1738	    704926 ns/op	12001326 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1965	    638318 ns/op	12001324 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    2018	    656076 ns/op	12001324 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1632	    677841 ns/op	12001324 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1860	    623723 ns/op	12001326 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500000-8         	    1747	    675198 ns/op	12001324 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2450	    474252 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2797	    479770 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2175	    516431 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2616	    485821 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2628	    476900 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2598	    472928 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2432	    486459 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2905	    478038 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2434	    476133 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000000-8             	    2046	    524242 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2500	    476987 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2638	    487726 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2512	    489481 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2592	    487917 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2474	    484571 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2662	    441501 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2896	    483851 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2484	    484662 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2445	    488076 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50_subset=1000000-8             	    2379	    510724 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2594	    454286 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2544	    477119 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2560	    483249 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2732	    477001 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2311	    476997 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2661	    459434 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2384	    481496 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2599	    449299 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2613	    478756 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=100_subset=1000000-8            	    2487	    481008 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2583	    459906 ns/op	10002475 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2536	    462478 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2500	    456371 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2396	    460907 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2637	    453841 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2703	    448299 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2624	    454822 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2529	    439285 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2850	    438541 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=1000000-8            	    2554	    458290 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2535	    431636 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2940	    453989 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2820	    465292 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2682	    470036 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2350	    465474 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2556	    464274 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2589	    459245 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2686	    444914 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2569	    438258 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000000-8           	    2498	    479031 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2884	    447908 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2461	    463865 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2811	    446193 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2809	    441073 ns/op	10002474 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2724	    476621 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2620	    445164 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2414	    454543 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2660	    432385 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2878	    432403 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000000-8           	    2850	    432177 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2797	    420706 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2918	    433038 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2816	    427689 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2976	    429254 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2684	    423604 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2790	    418434 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2628	    437211 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2953	    429222 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2949	    423669 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=1000000-8          	    2846	    434158 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2916	    420629 ns/op	10002479 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2708	    447385 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2972	    413720 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2732	    431963 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2676	    432725 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2732	    426382 ns/op	10002476 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2824	    438881 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2894	    419026 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    3074	    428556 ns/op	10002478 B/op	       2 allocs/op
BenchmarkAppend/size=50000_subset=1000000-8          	    2805	    435114 ns/op	10002477 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2803	    425263 ns/op	10002481 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2640	    440415 ns/op	10002482 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2521	    429051 ns/op	10002481 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2844	    435060 ns/op	10002481 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2800	    439474 ns/op	10002481 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2928	    429721 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2694	    446031 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2834	    427169 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2908	    461737 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=100000_subset=1000000-8         	    2721	    430678 ns/op	10002480 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    2172	    592226 ns/op	12509231 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1910	    619319 ns/op	12509229 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1861	    591688 ns/op	12509230 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    2042	    614360 ns/op	12509230 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    2137	    598038 ns/op	12509232 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    2054	    594777 ns/op	12509231 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    2107	    645570 ns/op	12509229 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1924	    609880 ns/op	12509230 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1974	    615871 ns/op	12509233 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=1000000-8         	    1809	    668299 ns/op	12509231 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1431	    916426 ns/op	19546162 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1117	    953878 ns/op	19546156 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1240	    893678 ns/op	19546164 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1261	    931715 ns/op	19546158 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1471	    888399 ns/op	19546160 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1352	    878162 ns/op	19546164 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1222	    949211 ns/op	19546159 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1383	    866673 ns/op	19546163 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1317	    920621 ns/op	19546157 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=1000000-8        	    1359	    903740 ns/op	19546163 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1463.037s
